date,close_price,stock_symbol
2022-05-30,2531.46826171875,BASF
2022-06-22,2508.169677734375,BASF
2022-06-27,2517.6669921875,BASF
2022-09-13,3200.98046875,BASF
2022-11-01,2918.64013671875,BASF
2022-12-06,2705.608154296875,BASF
2022-12-12,2700.650634765625,BASF
2022-12-21,2679.332275390625,BASF
2022-12-26,2674.62255859375,BASF
2023-03-06,2403.536376953125,BASF
2023-03-21,2349.89404296875,BASF
2023-03-31,2256.3427734375,BASF
2023-07-17,2579.137451171875,BASF
2023-08-29,2564.104248046875,BASF
2023-10-17,2609.942626953125,BASF
2023-10-19,2599.66748046875,BASF
2023-11-06,2576.62353515625,BASF
2024-01-31,3030.318359375,BASF
2024-03-18,3297.567626953125,BASF
2024-03-28,3328.941162109375,BASF
2024-04-25,3607.5625,BASF
2024-05-24,4418.93603515625,BASF
2024-06-10,4547.47265625,BASF
2024-07-22,5645.9970703125,BASF
2024-07-29,5990.0498046875,BASF
2024-08-07,6933.14990234375,BASF
2024-08-27,7019.35009765625,BASF
2024-09-17,7167.85009765625,BASF
2024-09-27,7265.25,BASF
2024-11-01,8310.2998046875,BASF
2021-01-19,706.2496337890625,GRINDWELL
2021-02-02,717.8140258789062,GRINDWELL
2021-03-23,885.1347045898438,GRINDWELL
2021-03-30,900.327880859375,GRINDWELL
2021-04-06,907.5859375,GRINDWELL
2021-04-27,899.2152099609375,GRINDWELL
2021-05-04,966.0853271484375,GRINDWELL
2021-06-25,1159.0506591796875,GRINDWELL
2021-08-30,1250.0205078125,GRINDWELL
2021-09-02,1276.5845947265625,GRINDWELL
2021-09-23,1379.7213134765625,GRINDWELL
2021-10-01,1388.7872314453125,GRINDWELL
2021-10-26,1554.9462890625,GRINDWELL
2021-10-28,1533.93896484375,GRINDWELL
2021-11-08,1652.8677978515625,GRINDWELL
2021-12-10,1779.156494140625,GRINDWELL
2021-12-28,1806.2078857421875,GRINDWELL
2022-01-19,1900.5711669921875,GRINDWELL
2022-03-09,1691.7633056640625,GRINDWELL
2022-03-28,1748.1082763671875,GRINDWELL
2022-04-04,1776.0858154296875,GRINDWELL
2022-05-18,1724.809814453125,GRINDWELL
2022-05-26,1728.7091064453125,GRINDWELL
2022-05-30,1729.1966552734375,GRINDWELL
2022-06-28,1597.594970703125,GRINDWELL
2022-11-01,2100.880615234375,GRINDWELL
2022-11-07,2089.10107421875,GRINDWELL
2022-11-10,2094.892578125,GRINDWELL
2023-01-04,1859.6890869140625,GRINDWELL
2023-03-31,1843.93359375,GRINDWELL
2023-04-26,1827.049072265625,GRINDWELL
2023-07-07,2159.681884765625,GRINDWELL
2023-07-20,2163.412353515625,GRINDWELL
2023-07-31,2275.467529296875,GRINDWELL
2023-08-22,2267.443115234375,GRINDWELL
2023-08-31,2262.423583984375,GRINDWELL
2023-10-11,2162.576904296875,GRINDWELL
2023-10-17,2126.345947265625,GRINDWELL
2023-10-30,2119.040283203125,GRINDWELL
2023-11-08,2146.722900390625,GRINDWELL
2023-11-20,2112.330810546875,GRINDWELL
2023-12-04,2133.204833984375,GRINDWELL
2023-12-21,2167.1494140625,GRINDWELL
2024-01-19,2281.2099609375,GRINDWELL
2024-01-24,2279.917724609375,GRINDWELL
2024-04-02,2008.7569580078125,GRINDWELL
2024-07-29,2736.35009765625,GRINDWELL
2024-09-10,2492.25,GRINDWELL
2024-10-04,2441.14990234375,GRINDWELL
2024-10-10,2450.64990234375,GRINDWELL
2024-10-14,2439.35009765625,GRINDWELL
2024-12-03,2215.85009765625,GRINDWELL
2025-01-29,1847.8499755859375,GRINDWELL
2020-12-23,498.4291687011719,JBCHEPHARM
2021-01-05,500.4302978515625,JBCHEPHARM
2021-01-13,501.97869873046875,JBCHEPHARM
2021-02-09,496.38037109375,JBCHEPHARM
2021-02-25,546.392822265625,JBCHEPHARM
2021-03-01,548.9124755859375,JBCHEPHARM
2021-03-23,583.2045288085938,JBCHEPHARM
2021-04-19,606.8657836914062,JBCHEPHARM
2021-05-21,692.5599365234375,JBCHEPHARM
2021-05-26,707.22216796875,JBCHEPHARM
2021-05-31,696.3035278320312,JBCHEPHARM
2021-06-18,734.7470092773438,JBCHEPHARM
2021-06-23,741.7301635742188,JBCHEPHARM
2021-09-07,859.0090942382812,JBCHEPHARM
2021-09-24,885.2415771484375,JBCHEPHARM
2021-12-23,820.2877197265625,JBCHEPHARM
2022-01-10,822.8192749023438,JBCHEPHARM
2022-04-04,776.0174560546875,JBCHEPHARM
2022-04-13,778.9016723632812,JBCHEPHARM
2022-04-19,781.0589599609375,JBCHEPHARM
2022-05-05,807.8899536132812,JBCHEPHARM
2022-05-27,785.1793823242188,JBCHEPHARM
2022-06-02,786.41552734375,JBCHEPHARM
2022-06-22,750.3740234375,JBCHEPHARM
2022-06-24,754.9307861328125,JBCHEPHARM
2022-08-24,868.8217163085938,JBCHEPHARM
2022-09-01,878.8275146484375,JBCHEPHARM
2022-09-20,925.54541015625,JBCHEPHARM
2022-09-26,932.994873046875,JBCHEPHARM
2022-09-29,932.1185302734375,JBCHEPHARM
2022-10-21,965.6415405273438,JBCHEPHARM
2022-10-31,960.8942260742188,JBCHEPHARM
2022-11-10,968.6602172851562,JBCHEPHARM
2022-11-16,997.947265625,JBCHEPHARM
2022-11-24,1007.806884765625,JBCHEPHARM
2022-12-09,997.5576171875,JBCHEPHARM
2022-12-15,1011.7507934570312,JBCHEPHARM
2023-01-17,971.4843139648438,JBCHEPHARM
2023-01-25,975.5985717773438,JBCHEPHARM
2023-02-08,992.9808959960938,JBCHEPHARM
2023-02-27,977.1229248046875,JBCHEPHARM
2023-03-01,974.0421142578125,JBCHEPHARM
2023-03-23,962.7457885742188,JBCHEPHARM
2023-03-31,966.46240234375,JBCHEPHARM
2023-04-06,992.5023803710938,JBCHEPHARM
2023-05-03,1025.09521484375,JBCHEPHARM
2023-05-10,1024.58154296875,JBCHEPHARM
2023-05-25,1004.8499755859375,JBCHEPHARM
2023-07-10,1143.754150390625,JBCHEPHARM
2023-07-25,1217.179931640625,JBCHEPHARM
2023-07-31,1223.0723876953125,JBCHEPHARM
2023-08-31,1368.080078125,JBCHEPHARM
2023-09-11,1405.166748046875,JBCHEPHARM
2023-09-29,1464.7869873046875,JBCHEPHARM
2023-10-11,1480.007080078125,JBCHEPHARM
2023-11-07,1435.7799072265625,JBCHEPHARM
2023-12-06,1473.78076171875,JBCHEPHARM
2023-12-21,1469.6298828125,JBCHEPHARM
2024-01-23,1638.829833984375,JBCHEPHARM
2024-01-31,1664.2791748046875,JBCHEPHARM
2024-03-27,1629.0924072265625,JBCHEPHARM
2024-06-10,1865.4888916015625,JBCHEPHARM
2024-07-16,1785.0208740234375,JBCHEPHARM
2024-07-22,1796.82080078125,JBCHEPHARM
2024-08-27,1948.4033203125,JBCHEPHARM
2024-09-23,1942.33349609375,JBCHEPHARM
2024-10-15,1876.2623291015625,JBCHEPHARM
2024-10-31,1951.3387451171875,JBCHEPHARM
2024-12-03,1787.4046630859375,JBCHEPHARM
2024-12-10,1785.8125,JBCHEPHARM
2024-12-30,1847.803955078125,JBCHEPHARM
2025-01-07,1887.0089111328125,JBCHEPHARM
2021-02-12,79.3764877319336,VBL
2021-02-17,82.22052001953125,VBL
2021-03-17,87.54765319824219,VBL
2021-03-30,88.339111328125,VBL
2021-04-01,87.75638580322266,VBL
2021-04-07,87.48677062988281,VBL
2021-05-03,87.30846405029297,VBL
2021-05-19,87.29977416992188,VBL
2021-07-07,97.29740142822266,VBL
2021-08-02,102.94632720947266,VBL
2021-08-17,103.13069915771484,VBL
2021-09-21,120.19918060302734,VBL
2021-10-04,119.98320007324219,VBL
2021-11-01,120.61149597167969,VBL
2021-11-12,127.20851135253906,VBL
2021-11-18,124.30267333984375,VBL
2022-01-12,119.02767944335938,VBL
2022-02-01,120.12718200683594,VBL
2022-02-11,122.58143615722656,VBL
2022-02-16,122.91521453857422,VBL
2022-02-18,124.84588623046875,VBL
2022-02-28,123.75947570800781,VBL
2022-03-16,123.1442642211914,VBL
2022-03-30,125.76213073730469,VBL
2022-04-05,124.94405364990234,VBL
2022-04-12,128.78575134277344,VBL
2022-05-10,141.6002197265625,VBL
2022-05-13,142.8109588623047,VBL
2022-05-20,144.4209442138672,VBL
2022-05-24,145.16705322265625,VBL
2022-06-01,145.173583984375,VBL
2022-06-07,145.90003967285156,VBL
2022-06-10,148.1383056640625,VBL
2022-06-24,151.27976989746094,VBL
2022-08-24,203.67576599121094,VBL
2022-08-30,204.31788635253906,VBL
2022-09-20,221.8029022216797,VBL
2022-10-04,225.83335876464844,VBL
2022-11-01,218.7109375,VBL
2022-11-17,226.80145263671875,VBL
2022-11-22,228.23382568359375,VBL
2022-11-28,233.7855682373047,VBL
2022-11-30,246.91415405273438,VBL
2023-02-07,257.65216064453125,VBL
2023-02-13,253.6908416748047,VBL
2023-02-20,258.3238830566406,VBL
2023-02-28,256.9902648925781,VBL
2023-03-15,265.8612060546875,VBL
2023-03-21,266.446533203125,VBL
2023-04-24,288.019775390625,VBL
2023-05-05,288.59588623046875,VBL
2023-07-12,334.4700622558594,VBL
2023-08-11,337.50982666015625,VBL
2023-09-21,364.7191467285156,VBL
2023-11-03,379.614990234375,VBL
2024-02-05,519.4605712890625,VBL
2024-04-03,588.6156005859375,VBL
2024-04-29,593.961181640625,VBL
2024-06-10,617.9010009765625,VBL
2024-06-25,635.0066528320312,VBL
2024-07-15,650.5935668945312,VBL
2024-07-25,660.2854614257812,VBL
2024-08-22,637.6799926757812,VBL
2024-09-11,627.6599731445312,VBL
2024-09-17,649.6500244140625,VBL
2024-10-23,628.75,VBL
2024-11-18,609.8499755859375,VBL
2024-11-26,614.25,VBL
2024-12-30,643.4500122070312,VBL
2025-02-03,582.5,VBL
2022-06-07,574.6541748046875,SONACOMS
2022-06-24,567.9954833984375,SONACOMS
2022-07-11,565.5302734375,SONACOMS
2022-07-13,569.403564453125,SONACOMS
2022-07-20,561.5591430664062,SONACOMS
2022-08-01,584.6019897460938,SONACOMS
2022-09-13,533.5154418945312,SONACOMS
2022-10-19,476.1044616699219,SONACOMS
2022-11-01,465.465576171875,SONACOMS
2022-11-28,442.1285705566406,SONACOMS
2022-12-13,441.1479797363281,SONACOMS
2023-01-09,414.2810363769531,SONACOMS
2023-01-23,409.6234130859375,SONACOMS
2023-04-03,414.1441650390625,SONACOMS
2023-04-11,416.80682373046875,SONACOMS
2023-07-06,519.7908325195312,SONACOMS
2023-08-03,558.977294921875,SONACOMS
2023-08-17,562.3999633789062,SONACOMS
2023-08-31,590.8720703125,SONACOMS
2023-09-08,587.2014770507812,SONACOMS
2023-09-15,594.4931030273438,SONACOMS
2023-11-07,559.4733276367188,SONACOMS
2023-12-05,574.1558837890625,SONACOMS
2023-12-21,566.8641967773438,SONACOMS
2024-01-31,613.2926635742188,SONACOMS
2024-02-09,615.9285278320312,SONACOMS
2024-02-19,611.4036865234375,SONACOMS
2024-02-23,645.6633911132812,SONACOMS
2024-03-21,675.1495971679688,SONACOMS
2024-04-12,676.2434692382812,SONACOMS
2024-04-16,673.6578979492188,SONACOMS
2024-05-21,633.7794189453125,SONACOMS
2024-05-24,626.9175415039062,SONACOMS
2024-05-29,627.2158813476562,SONACOMS
2024-06-05,657.7462768554688,SONACOMS
2024-06-27,645.288330078125,SONACOMS
2024-07-01,667.4674682617188,SONACOMS
2024-07-25,695.6773681640625,SONACOMS
2024-08-16,684.5130615234375,SONACOMS
2024-08-22,687.752685546875,SONACOMS
2024-09-02,712.7727661132812,SONACOMS
2024-09-10,711.1280517578125,SONACOMS
2024-09-19,726.179931640625,SONACOMS
2024-10-24,727.1268920898438,SONACOMS
2024-11-01,694.9796142578125,SONACOMS
2024-11-06,707.0908813476562,SONACOMS
2024-12-04,686.9552612304688,SONACOMS
2025-02-06,533.25,SONACOMS
2021-01-08,2311.813720703125,PIIND
2021-02-03,2223.37890625,PIIND
2021-02-18,2243.541259765625,PIIND
2021-02-23,2235.229736328125,PIIND
2021-03-02,2251.15966796875,PIIND
2021-03-19,2254.82080078125,PIIND
2021-04-06,2281.98046875,PIIND
2021-04-16,2468.98388671875,PIIND
2021-05-05,2644.16259765625,PIIND
2021-05-10,2647.774169921875,PIIND
2021-06-02,2642.28271484375,PIIND
2021-06-23,2819.2431640625,PIIND
2021-07-26,3042.85546875,PIIND
2021-08-02,3281.45703125,PIIND
2021-08-05,3194.980712890625,PIIND
2021-08-17,3176.47802734375,PIIND
2021-08-30,3282.84228515625,PIIND
2021-10-13,3304.067138671875,PIIND
2021-11-25,2967.858642578125,PIIND
2021-12-15,3056.712646484375,PIIND
2021-12-28,2971.521728515625,PIIND
2022-02-08,2637.392333984375,PIIND
2022-03-09,2486.9111328125,PIIND
2022-05-02,2841.10791015625,PIIND
2022-05-19,2643.12060546875,PIIND
2022-05-27,2652.3388671875,PIIND
2022-06-27,2587.813232421875,PIIND
2022-07-01,2557.830078125,PIIND
2022-10-19,3139.608642578125,PIIND
2022-11-22,3308.60546875,PIIND
2023-02-08,3128.993896484375,PIIND
2023-02-16,3350.222412109375,PIIND
2023-03-31,3010.413330078125,PIIND
2023-04-05,3009.121826171875,PIIND
2023-05-22,3296.38427734375,PIIND
2023-08-04,3677.578369140625,PIIND
2023-08-16,3806.78515625,PIIND
2023-10-17,3522.54296875,PIIND
2023-11-03,3476.26513671875,PIIND
2024-02-01,3398.504150390625,PIIND
2024-02-08,3442.939208984375,PIIND
2024-03-14,3642.80126953125,PIIND
2024-05-22,3692.048583984375,PIIND
2024-06-03,3638.1611328125,PIIND
2024-06-05,3658.46875,PIIND
2024-06-13,3630.626708984375,PIIND
2024-09-27,4652.9501953125,PIIND
2024-11-06,4614.2001953125,PIIND
2024-11-11,4599.7001953125,PIIND
2025-02-03,3619.449951171875,PIIND
2020-12-22,2956.775146484375,INDIAMART
2021-01-21,3811.27587890625,INDIAMART
2021-02-18,4466.99462890625,INDIAMART
2021-02-23,4541.0625,INDIAMART
2021-04-09,4140.63916015625,INDIAMART
2021-04-26,4120.7900390625,INDIAMART
2021-07-02,3583.07861328125,INDIAMART
2021-07-06,3601.86669921875,INDIAMART
2021-07-08,3610.225341796875,INDIAMART
2021-07-14,3648.048828125,INDIAMART
2021-07-26,3593.385009765625,INDIAMART
2021-08-02,3584.163330078125,INDIAMART
2021-08-10,3626.622314453125,INDIAMART
2021-08-30,3848.09423828125,INDIAMART
2021-09-22,4256.8271484375,INDIAMART
2021-10-04,4223.22265625,INDIAMART
2021-10-08,4351.5849609375,INDIAMART
2022-01-12,3385.22509765625,INDIAMART
2022-03-24,2227.742919921875,INDIAMART
2022-04-01,2199.6982421875,INDIAMART
2022-05-27,2231.35009765625,INDIAMART
2022-06-09,2152.33154296875,INDIAMART
2022-06-21,2067.75341796875,INDIAMART
2022-07-07,1933.090576171875,INDIAMART
2022-07-13,1932.8682861328125,INDIAMART
2022-08-25,2118.554443359375,INDIAMART
2022-09-30,2203.95947265625,INDIAMART
2022-10-12,2203.9345703125,INDIAMART
2022-10-18,2229.1982421875,INDIAMART
2022-10-27,2258.046630859375,INDIAMART
2022-12-19,2215.478759765625,INDIAMART
2023-01-03,2151.206787109375,INDIAMART
2023-01-09,2148.2158203125,INDIAMART
2023-01-31,2243.882080078125,INDIAMART
2023-03-16,2373.513427734375,INDIAMART
2023-06-02,2828.013916015625,INDIAMART
2023-06-13,2850.535888671875,INDIAMART
2023-07-17,2879.80419921875,INDIAMART
2023-07-20,2877.720458984375,INDIAMART
2023-07-27,2977.23291015625,INDIAMART
2023-08-22,3132.106689453125,INDIAMART
2023-08-24,3107.30322265625,INDIAMART
2023-09-04,3120.945068359375,INDIAMART
2023-12-06,2688.121337890625,INDIAMART
2023-12-21,2718.431396484375,INDIAMART
2024-01-04,2707.8154296875,INDIAMART
2024-02-05,2568.964599609375,INDIAMART
2024-03-15,2607.162353515625,INDIAMART
2024-03-21,2657.61279296875,INDIAMART
2024-04-22,2581.416015625,INDIAMART
2024-05-10,2644.86376953125,INDIAMART
2024-06-06,2526.60009765625,INDIAMART
2024-08-19,2852.550048828125,INDIAMART
2024-09-20,3055.10009765625,INDIAMART
2024-10-09,2998.949951171875,INDIAMART
2024-10-11,3011.39990234375,INDIAMART
2024-12-11,2398.699951171875,INDIAMART
2024-12-13,2385.550048828125,INDIAMART
2025-01-02,2307.75,INDIAMART
2025-01-07,2293.550048828125,INDIAMART
2025-01-17,2282.60009765625,INDIAMART
2025-02-01,2166.64990234375,INDIAMART
2025-02-12,2173.0,INDIAMART
2021-01-19,1353.643310546875,FORCEMOT
2021-02-01,1360.8785400390625,FORCEMOT
2021-05-06,1168.4290771484375,FORCEMOT
2021-06-02,1177.8302001953125,FORCEMOT
2021-06-25,1181.472412109375,FORCEMOT
2021-09-06,1352.412841796875,FORCEMOT
2021-11-08,1498.9136962890625,FORCEMOT
2022-01-11,1293.0235595703125,FORCEMOT
2022-03-17,1059.7735595703125,FORCEMOT
2022-04-01,1077.6513671875,FORCEMOT
2022-05-09,1083.380126953125,FORCEMOT
2022-05-23,1044.6614990234375,FORCEMOT
2022-05-27,1023.8206787109375,FORCEMOT
2022-05-31,1048.6124267578125,FORCEMOT
2022-06-28,1048.019775390625,FORCEMOT
2022-10-07,1278.1728515625,FORCEMOT
2022-10-13,1324.93408203125,FORCEMOT
2022-10-25,1303.9910888671875,FORCEMOT
2022-10-31,1353.6375732421875,FORCEMOT
2022-11-11,1359.70654296875,FORCEMOT
2023-01-03,1491.732421875,FORCEMOT
2023-01-18,1511.0338134765625,FORCEMOT
2023-04-03,1227.531494140625,FORCEMOT
2023-07-24,2603.057373046875,FORCEMOT
2023-08-04,2661.409423828125,FORCEMOT
2023-09-22,3710.722900390625,FORCEMOT
2023-09-29,3822.455810546875,FORCEMOT
2023-10-12,3979.0810546875,FORCEMOT
2024-02-14,4412.0947265625,FORCEMOT
2024-03-15,6519.0546875,FORCEMOT
2024-05-08,9510.796875,FORCEMOT
2024-06-24,9322.1982421875,FORCEMOT
2024-07-29,8742.984375,FORCEMOT
2024-08-23,8883.19921875,FORCEMOT
2024-09-27,7629.0,FORCEMOT
2024-10-01,7624.39990234375,FORCEMOT
2024-10-30,7661.89990234375,FORCEMOT
2024-11-26,6987.89990234375,FORCEMOT
2024-12-04,6992.4501953125,FORCEMOT
2025-01-02,7256.85009765625,FORCEMOT
2025-01-23,6625.75,FORCEMOT
2025-02-05,6782.2998046875,FORCEMOT
2025-02-12,6687.7998046875,FORCEMOT
2020-12-23,512.9266967773438,POLYMED
2020-12-28,516.6445922851562,POLYMED
2021-01-07,517.2395629882812,POLYMED
2021-01-14,531.318115234375,POLYMED
2021-02-05,549.0155029296875,POLYMED
2021-04-16,867.5188598632812,POLYMED
2021-05-06,1010.039794921875,POLYMED
2021-05-10,1033.537109375,POLYMED
2021-05-20,1060.7525634765625,POLYMED
2021-06-30,1007.8585815429688,POLYMED
2021-07-26,1007.5610961914062,POLYMED
2021-07-28,1004.88427734375,POLYMED
2021-08-31,946.3391723632812,POLYMED
2021-09-02,955.5595703125,POLYMED
2021-10-12,964.746337890625,POLYMED
2021-11-16,931.845947265625,POLYMED
2021-11-23,947.7991333007812,POLYMED
2021-12-09,983.1844482421875,POLYMED
2021-12-30,945.91064453125,POLYMED
2022-02-28,793.5848388671875,POLYMED
2022-03-11,798.6043701171875,POLYMED
2022-05-02,881.9984130859375,POLYMED
2022-06-01,759.143798828125,POLYMED
2022-06-23,732.7042846679688,POLYMED
2022-07-14,734.2946166992188,POLYMED
2022-08-03,750.0490112304688,POLYMED
2022-08-11,736.332275390625,POLYMED
2022-08-18,747.6635131835938,POLYMED
2022-09-29,878.7945556640625,POLYMED
2022-10-25,928.87890625,POLYMED
2022-11-04,949.3611450195312,POLYMED
2022-11-24,972.1358032226562,POLYMED
2022-11-28,973.8302612304688,POLYMED
2023-01-09,922.9983520507812,POLYMED
2023-01-31,892.3995361328125,POLYMED
2023-02-08,887.7648315429688,POLYMED
2023-03-22,965.5576171875,POLYMED
2023-04-19,948.76318359375,POLYMED
2023-05-23,968.7969360351562,POLYMED
2023-05-26,971.9863891601562,POLYMED
2023-05-31,972.0859985351562,POLYMED
2023-06-08,989.7775268554688,POLYMED
2023-07-13,1121.9903564453125,POLYMED
2023-07-21,1124.8310546875,POLYMED
2023-08-21,1424.1912841796875,POLYMED
2023-09-14,1455.0892333984375,POLYMED
2023-11-02,1452.956298828125,POLYMED
2023-11-09,1467.2391357421875,POLYMED
2023-11-15,1481.2723388671875,POLYMED
2023-11-29,1512.3350830078125,POLYMED
2023-12-12,1595.8848876953125,POLYMED
2024-02-02,1518.2779541015625,POLYMED
2024-02-13,1547.892333984375,POLYMED
2024-02-27,1623.3519287109375,POLYMED
2024-03-01,1622.552734375,POLYMED
2024-03-22,1553.685546875,POLYMED
2024-04-09,1567.7685546875,POLYMED
2024-04-16,1566.52001953125,POLYMED
2024-04-25,1582.1513671875,POLYMED
2024-05-13,1657.011474609375,POLYMED
2024-06-05,1773.7713623046875,POLYMED
2024-07-01,1981.5718994140625,POLYMED
2024-07-04,2045.944580078125,POLYMED
2024-08-19,2123.701416015625,POLYMED
2024-10-15,2475.64990234375,POLYMED
2024-10-18,2452.5,POLYMED
2024-11-25,3002.35009765625,POLYMED
2024-12-04,2875.699951171875,POLYMED
2024-12-10,2968.449951171875,POLYMED
2025-01-06,2826.199951171875,POLYMED
2020-12-23,1519.801513671875,SIEMENS
2021-02-01,1661.8516845703125,SIEMENS
2021-02-23,1841.9083251953125,SIEMENS
2021-03-01,1880.4918212890625,SIEMENS
2021-03-12,1891.43115234375,SIEMENS
2021-04-28,1843.386474609375,SIEMENS
2021-05-10,1855.755126953125,SIEMENS
2021-08-03,1998.85400390625,SIEMENS
2021-09-09,2198.2763671875,SIEMENS
2021-10-04,2194.4326171875,SIEMENS
2021-10-07,2204.583984375,SIEMENS
2021-11-01,2203.302490234375,SIEMENS
2021-12-09,2238.732421875,SIEMENS
2021-12-23,2389.02587890625,SIEMENS
2021-12-28,2370.99072265625,SIEMENS
2022-01-14,2359.903564453125,SIEMENS
2022-01-20,2370.38330078125,SIEMENS
2022-02-01,2391.149169921875,SIEMENS
2022-02-09,2390.45654296875,SIEMENS
2022-02-15,2394.31298828125,SIEMENS
2022-02-17,2422.4462890625,SIEMENS
2022-03-31,2341.804931640625,SIEMENS
2022-05-18,2324.05517578125,SIEMENS
2022-05-20,2345.859375,SIEMENS
2022-06-10,2345.16748046875,SIEMENS
2022-06-27,2347.4912109375,SIEMENS
2022-08-05,2660.562255859375,SIEMENS
2022-10-19,2853.685791015625,SIEMENS
2022-10-27,2847.65380859375,SIEMENS
2022-11-04,2940.062255859375,SIEMENS
2022-12-07,2872.968505859375,SIEMENS
2022-12-19,2923.54833984375,SIEMENS
2023-01-05,2862.931396484375,SIEMENS
2023-01-11,2908.220947265625,SIEMENS
2023-02-03,3014.444580078125,SIEMENS
2023-03-06,3208.043212890625,SIEMENS
2023-03-29,3311.28955078125,SIEMENS
2023-04-17,3325.029052734375,SIEMENS
2023-04-26,3432.555908203125,SIEMENS
2023-06-08,3643.428955078125,SIEMENS
2023-06-13,3718.050537109375,SIEMENS
2023-06-28,3748.267822265625,SIEMENS
2023-07-12,3812.087158203125,SIEMENS
2023-07-28,3840.81103515625,SIEMENS
2023-08-24,3786.94775390625,SIEMENS
2023-11-15,3480.196533203125,SIEMENS
2024-01-19,4123.36865234375,SIEMENS
2024-01-24,4180.61669921875,SIEMENS
2024-02-06,4208.0625,SIEMENS
2024-03-21,4932.16748046875,SIEMENS
2024-06-03,7259.013671875,SIEMENS
2024-06-13,7381.361328125,SIEMENS
2024-06-27,7816.06396484375,SIEMENS
2024-07-01,7855.33251953125,SIEMENS
2024-07-04,7850.6923828125,SIEMENS
2024-09-23,6924.10498046875,SIEMENS
2024-10-08,7356.96142578125,SIEMENS
2024-11-25,7333.3603515625,SIEMENS
2020-12-23,1137.728759765625,TIMKEN
2021-02-01,1295.5872802734375,TIMKEN
2021-02-16,1354.89013671875,TIMKEN
2021-02-18,1347.6580810546875,TIMKEN
2021-03-31,1293.292724609375,TIMKEN
2021-04-26,1360.0770263671875,TIMKEN
2021-04-28,1358.0323486328125,TIMKEN
2021-05-28,1327.7076416015625,TIMKEN
2021-06-07,1337.6827392578125,TIMKEN
2021-06-18,1380.1275634765625,TIMKEN
2021-07-22,1514.3447265625,TIMKEN
2021-08-10,1548.566162109375,TIMKEN
2021-08-12,1550.3134765625,TIMKEN
2021-08-25,1559.5491943359375,TIMKEN
2021-10-13,1854.4453125,TIMKEN
2021-10-28,1782.6558837890625,TIMKEN
2021-11-25,1923.38916015625,TIMKEN
2021-11-30,2017.7939453125,TIMKEN
2021-12-28,2043.0050048828125,TIMKEN
2022-01-03,2014.199462890625,TIMKEN
2022-02-02,2048.04736328125,TIMKEN
2022-02-25,2058.181640625,TIMKEN
2022-03-15,2015.247802734375,TIMKEN
2022-04-08,2144.099365234375,TIMKEN
2022-05-24,1981.0006103515625,TIMKEN
2022-05-27,1961.131103515625,TIMKEN
2022-06-27,2408.093017578125,TIMKEN
2022-08-23,3010.876953125,TIMKEN
2022-08-30,3013.0244140625,TIMKEN
2022-10-06,3137.1435546875,TIMKEN
2022-11-17,3502.308837890625,TIMKEN
2022-12-01,3521.3388671875,TIMKEN
2023-02-01,3197.879638671875,TIMKEN
2023-02-17,3152.5771484375,TIMKEN
2023-04-05,2877.16748046875,TIMKEN
2023-05-03,2958.382080078125,TIMKEN
2023-06-27,3428.536376953125,TIMKEN
2023-07-10,3384.3330078125,TIMKEN
2023-07-28,3377.4404296875,TIMKEN
2023-08-09,3434.772216796875,TIMKEN
2023-11-08,2983.601806640625,TIMKEN
2023-12-01,2951.121826171875,TIMKEN
2024-01-04,3218.50634765625,TIMKEN
2024-01-10,3238.5439453125,TIMKEN
2024-01-30,3319.793701171875,TIMKEN
2024-03-18,2784.525146484375,TIMKEN
2024-07-03,4413.6162109375,TIMKEN
2024-07-30,4213.2998046875,TIMKEN
2024-09-20,3870.25,TIMKEN
2024-09-24,3937.449951171875,TIMKEN
2024-10-14,3809.10009765625,TIMKEN
2024-10-17,3811.25,TIMKEN
2024-11-29,3378.39990234375,TIMKEN
2024-12-06,3397.85009765625,TIMKEN
2025-01-29,2860.25,TIMKEN
2025-01-31,2857.800048828125,TIMKEN
2025-02-11,2818.14990234375,TIMKEN
2021-01-12,129.23068237304688,KSB
2021-02-08,128.68695068359375,KSB
2021-02-11,129.01707458496094,KSB
2021-02-15,129.48312377929688,KSB
2021-02-24,135.28927612304688,KSB
2021-03-19,157.48471069335938,KSB
2021-04-20,173.3544921875,KSB
2021-04-27,175.31495666503906,KSB
2021-04-29,176.0403289794922,KSB
2021-05-06,180.79446411132812,KSB
2021-05-20,185.0682830810547,KSB
2021-06-01,193.20423889160156,KSB
2021-06-03,198.92880249023438,KSB
2021-06-29,195.9881134033203,KSB
2021-07-26,209.7996063232422,KSB
2021-07-29,211.20135498046875,KSB
2021-09-01,234.8446044921875,KSB
2021-09-17,243.99998474121094,KSB
2021-09-21,245.7938232421875,KSB
2021-10-04,256.1549072265625,KSB
2021-10-07,252.53785705566406,KSB
2021-10-13,254.0474090576172,KSB
2021-10-29,259.85040283203125,KSB
2021-11-02,261.1050720214844,KSB
2021-11-10,267.1727294921875,KSB
2021-12-15,256.46856689453125,KSB
2022-01-12,248.78353881835938,KSB
2022-01-17,249.930419921875,KSB
2022-01-21,249.0286102294922,KSB
2022-03-07,224.8266143798828,KSB
2022-03-11,219.82740783691406,KSB
2022-05-16,261.1039123535156,KSB
2022-06-01,279.54925537109375,KSB
2022-06-23,274.0671081542969,KSB
2022-07-20,287.3568420410156,KSB
2022-07-25,288.63336181640625,KSB
2022-07-29,292.6608581542969,KSB
